"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"WWC1",0.161424438522304,3.36999465039562,1.49455523375713,0.158249654502013,0.301727563663821,-5.80276229949087
"CDK14",0.183990068910596,4.96184123064063,1.49395714442336,0.158404068901351,0.30197109900399,-5.99017023598021
"LDHB",0.132287498700052,9.28426231400287,1.49385301209303,0.158430966725725,0.301971504037107,-6.14504065035368
"MIR6723",-1.1777642242748,-0.533093103500887,-1.49274522495285,0.158717351530091,0.302466411235182,-4.98663271591922
"MFAP2",-0.269900715533247,1.70624517897505,-1.49197694404034,0.158916223668717,0.302746306123499,-5.4794963718475
"LONRF1",0.207890238831473,3.67934002242432,1.49197111912468,0.158917732270554,0.302746306123499,-5.84269958563076
"NAP1L1",-0.136390003497115,7.96089931192782,-1.49144800576004,0.159053263287941,0.302953497284354,-6.11715702669376
"SIM2",-0.474075316012812,-0.203796014138925,-1.49111903510804,0.159138544690877,0.303064922874783,-5.02231689949963
"MED1",-0.174107425449484,3.83629959188308,-1.49088568114637,0.159199062075815,0.303129158076715,-5.85799526053091
"LINC01431",0.443441894688299,-0.445823394677773,1.49015372453441,0.15938901164623,0.303439780583569,-4.96228862201905
"HUNK",-0.398132062446702,0.611197508745595,-1.48974318451605,0.159495634237841,0.303591689997545,-5.27116413006739
"PIEZO2",-0.680523010713501,-0.550306799673575,-1.48937571918971,0.159591120765587,0.303722354958524,-4.98598683462965
"SIMC1",-0.273440710609175,2.18495698960512,-1.4889741225748,0.159695531480336,0.30386995699201,-5.56063280743694
"SETDB1",0.227985617735209,3.16740784697976,1.48857073540061,0.159800465682495,0.304018505323321,-5.7705568890062
"ZNF576",-0.437582012913181,0.457214387070944,-1.48780561407888,0.15999965843183,0.30434629934688,-5.25358209401964
"ZBTB43",0.20005558257021,4.47911150383857,1.48699761652883,0.160210240760874,0.304695644445386,-5.948759857875
"CLCN3",-0.129493136778271,7.51531852097709,-1.48689132006274,0.16023796138439,0.304697155272349,-6.11022689188348
"IMMP1L",-0.189105846482435,2.74425377618426,-1.48653898862867,0.160329873366432,0.304820706823681,-5.67463139624508
"ZNF184",0.143505173207066,4.16302429211039,1.48606047154239,0.160454774264777,0.304973364834164,-5.90122925414276
"GTPBP1",0.292497616007194,0.869210808259414,1.48602487115207,0.160464069832327,0.304973364834164,-5.30385867108114
"KLHL8",0.147494833731529,4.71000180613423,1.48545248966213,0.160613585843194,0.305206269924698,-5.96546476220537
"PMS2P4",0.30066635780847,1.00986704261463,1.48533001728043,0.160645592997486,0.30521583787098,-5.31293487387909
"PTCHD1",0.214168504765126,3.6243327546364,1.48452833984179,0.160855237532254,0.305562845041966,-5.84029811624318
"TAF5",0.355469331477512,0.266017125868017,1.48439997758764,0.160888826593447,0.305575354436296,-5.13928122640923
"KPNA3",-0.144886321023687,5.6179622377219,-1.483870377439,0.16102747162866,0.30571749829812,-6.03716922595144
"RGS6",-0.506367559645205,-0.347566541895706,-1.48381428570755,0.161042161880171,0.30571749829812,-5.01069079237745
"ALG10B",0.267756569823935,3.60059845491102,1.48380453339031,0.161044716097128,0.30571749829812,-5.83489116436874
"CREB3L2",-0.178161343031749,5.29805488811062,-1.48293265028187,0.161273207763835,0.306099902558798,-6.01960830570517
"SURF1",0.274454495807829,1.16340595182536,1.48271391712161,0.161330573277997,0.306157432033174,-5.37401347105825
"METTL4",-0.168489260024105,4.01872387190676,-1.48260712343442,0.161358587501355,0.306159251536776,-5.89889214688977
"KDM3A",0.166692187636872,5.7556232467733,1.4823450221839,0.161427359512179,0.306238390652106,-6.03838777980149
"MLH3",0.174355145605644,4.63263279404902,1.48195716608967,0.16152917324788,0.306380175070904,-5.96038252859908
"MRPS31",-0.14444553242078,4.83581066980812,-1.48179445320235,0.161571902104158,0.306409861607282,-5.98306662127256
"SLC29A1",0.369479607756119,1.01638330096778,1.48141885970132,0.161670570323432,0.306545605526133,-5.3400760506312
"ZCCHC2",-0.286875546241176,1.91869685334626,-1.48074523580802,0.161847657991072,0.306772089211179,-5.50595556126543
"PRRC2B",0.149407426792371,5.51341234578652,1.48066302553159,0.161869281260495,0.306772089211179,-6.03533303744313
"VRK1",-0.152508601090243,4.81517575940086,-1.48065517824451,0.161871345411802,0.306772089211179,-5.98424935441065
"VAPB",-0.166577045653389,3.9769693944306,-1.47942761006333,0.162194517893356,0.307284168261448,-5.89121784467314
"RPLP0",0.173607968963797,8.77385108779565,1.47942252131514,0.162195858697917,0.307284168261448,-6.1533200166314
"ENY2",-0.144812186210742,5.95406477218061,-1.47902359275979,0.162300999071758,0.307431889102111,-6.0627089790771
"BCR",-0.393728874197934,-0.233613416952285,-1.47874409459745,0.162374696886326,0.307520011709735,-5.09132920115822
"RFXAP",0.29520431132012,1.26313427630933,1.47685796742351,0.162872765221243,0.308382731567548,-5.37795969372132
"NBR2",0.274594587455111,1.40462521135503,1.47675780116688,0.162899251935036,0.308382731567548,-5.44170967086739
"DZANK1",0.203186229018812,3.11919529379621,1.47670967040333,0.162911980320855,0.308382731567548,-5.77021282099549
"C19orf53",-0.140290192175129,5.02381191458164,-1.47614966989147,0.163060136306296,0.308611557525012,-6.0150439421847
"AP1S2",-0.20967014597978,5.59562793660859,-1.47581141588688,0.163149680994132,0.308729396342743,-6.03710641279488
"TDRKH",-0.185992791055999,3.26554560585178,-1.47544403353327,0.163246983533699,0.308861873544113,-5.78534577457239
"OAF",-0.435506994926769,-0.578667013810497,-1.47531731931245,0.163280555560681,0.308873156173302,-4.99322296528815
"EIF4ENIF1",0.209545948174619,2.65009720464439,1.47521549490129,0.163307537414711,0.308873156173302,-5.68060374584526
"KCNA3",-0.361453131829592,1.5119645308663,-1.47412008795846,0.163598039905221,0.3093708923074,-5.39699270039849
"TNFSF13B",0.55480583532934,1.26126967438135,1.47361222314815,0.163732873151317,0.30957413409863,-5.33588030485425
"SCRG1",-0.433335508763986,0.59803141424098,-1.47296931982775,0.163903691695818,0.309805623218823,-5.23362568067527
"SFXN2",-0.296819905002424,0.977162080454261,-1.4729453535054,0.163910062408191,0.309805623218823,-5.37316330515406
"CYP3A5",0.305249499662631,1.95518080273547,1.47137389510416,0.16432824056566,0.310544150006848,-5.51891599055615
"ANKZF1",0.360911715417835,1.69412226577877,1.47123272163033,0.164365851815119,0.310563362688244,-5.5086441209856
"OVGP1",0.402589391098406,1.01542606981762,1.47112700375441,0.16439402176356,0.310564732934297,-5.33713255703451
"ZSWIM7",0.306620563839986,1.52404186959108,1.4706402606196,0.164523773307803,0.310757973418644,-5.47123139175565
"SNHG18",0.392757976981012,-0.379797952852376,1.47044924167367,0.16457471687922,0.310802319126377,-5.07253837641998
"PIP4K2C",-0.176143364904338,2.82438936113771,-1.47019772254927,0.164641815669228,0.310857781245458,-5.74291873491625
"MGC72080",-0.481176290109896,-0.423299694113228,-1.47013322281517,0.164659026227048,0.310857781245458,-4.99158964116883
"C1orf74",-0.244744669303411,1.64463673627118,-1.46969610068903,0.164775703957717,0.311002810236732,-5.49624570708904
"C12orf60",0.228637065627425,2.11666642438529,1.46956643764125,0.164810327283903,0.311002810236732,-5.56509437854161
"SPATA6",0.249948154232037,4.11664677254191,1.46953659322329,0.164818297365649,0.311002810236732,-5.93334946220123
"SMUG1",-0.252732241126751,1.84586637389142,-1.46926713710587,0.1648902714399,0.311023749455692,-5.53805242207156
"PPAPDC2",0.33635606003686,1.15993582572925,1.46914053177863,0.164924097931458,0.311023749455692,-5.39915795493245
"NAB1",0.263725503325656,3.31350984792091,1.46911464718275,0.164931014511125,0.311023749455692,-5.82032311078348
"CD82",-0.424639475086953,-0.122146301625756,-1.46908350794673,0.164939335496961,0.311023749455692,-5.09180575257298
"PCAT6",0.465566033554534,-0.237360070924162,1.46893948586096,0.164977825472582,0.311044497342176,-5.0563380484027
"LAMP1",-0.342709863906074,1.0170118523295,-1.46858055205047,0.165073783514791,0.311156929510213,-5.3373311970868
"COPZ2",0.453175597976661,-0.48440601131769,1.46851073645917,0.165092453586013,0.311156929510213,-4.9972746491603
"SPOCK2",0.516061698905155,-0.693119437666872,1.46721605096927,0.165438999291342,0.311714327008994,-5.00410695414693
"DEPDC1",0.330140545518187,1.16939682474591,1.4672000423928,0.165443288089079,0.311714327008994,-5.42631344457643
"FAHD2A",-0.356693649174861,0.228169686145847,-1.46690850051127,0.165521410297428,0.311809601952005,-5.18901849049257
"TOMM34",-0.167959716020712,3.54062009514364,-1.46614942115317,0.165724960042807,0.312141086525368,-5.86239097206281
"TTC26",0.176740161563493,6.49805585931409,1.46581335145766,0.165815145307007,0.312258975585638,-6.10456526116915
"CDC37",-0.359823073247337,0.153810277755887,-1.46567779090374,0.165851535015376,0.312275535812645,-5.16015005539801
"TBC1D14",-0.316579122723322,0.448822369887509,-1.46542153268067,0.165920342950942,0.312353119419873,-5.26351430201758
"SNHG17",-0.228707284877296,2.1110995541297,-1.46513522085121,0.165997248893098,0.312445919573237,-5.59580810091337
"COL4A3BP",0.222721839405158,3.41613979035997,1.46439396390842,0.166196496052684,0.312761234691784,-5.81352186416048
"TOP2B",0.151782786443983,7.46234337822683,1.46430639236086,0.166220048200458,0.312761234691784,-6.13992348131693
"ECH1",0.247370109504152,4.57803281534588,1.46382017354137,0.16635086642444,0.312951010537802,-6.01244281663854
"SNORD6",0.441100504263057,-0.436847985352611,1.46372598625641,0.166376217691359,0.312951010537802,-4.97489258373174
"APEH",-0.179845176781515,3.14834330111341,-1.46331474519462,0.166486944472969,0.313107240095748,-5.80805803773064
"CLEC4A",0.39393406373245,0.891759642257529,1.4627578769729,0.166636979834495,0.313337331971942,-5.25674876437264
"FRMPD2",-0.330260988969419,0.455954252402473,-1.46241225100968,0.166730157785925,0.313460452817001,-5.25774570196078
"HABP4",-0.391847539742323,0.23797818932786,-1.46219309238696,0.166789263783154,0.313519486539895,-5.14700822458314
"SH3BGRL",0.133010867529849,7.21886134079052,1.46154742138324,0.166963500111431,0.313794879133192,-6.13573755520148
"LINC00877",0.422323943599262,-0.134326700949234,1.46115112667333,0.167070516963223,0.313920675433142,-5.10907011103564
"MIATNB",-0.405183770964794,0.216597775427232,-1.46109411903732,0.16708591623664,0.313920675433142,-5.16622965672107
"JADE3",0.215820029882531,2.6334750562544,1.46057237827164,0.167226907482784,0.314133413857102,-5.70936680459914
"LRRC41",-0.170311585249453,2.87912001493614,-1.46045807466248,0.167257809320628,0.314139314568004,-5.75937311719595
"RBM7",-0.134437181235026,5.97403354967878,-1.45997660698896,0.167388026004114,0.314331712954291,-6.08441376570287
"ZNF816",-0.249282326212371,3.50911484558304,-1.45972109591671,0.167457165437527,0.314409371841888,-5.84468011253264
"COA4",-0.210717701845315,2.72173241738832,-1.45875646013568,0.167718404424918,0.314809644676003,-5.74428543876642
"NR2F1-AS1",0.177429766220879,3.6186386705837,1.45872845423864,0.16772599396886,0.314809644676003,-5.86424157105643
"SNX4",0.186742844829993,3.43196295634611,1.45860202962138,0.167760258374047,0.31482173860045,-5.82965225914165
"ARID4B",0.223916776474489,6.20601814066199,1.45845767976304,0.167799388156711,0.314842957450065,-6.09871610889036
"ANKS1A",-0.230459891550572,2.42260161740564,-1.45827207883334,0.167849711341414,0.314885168027096,-5.67101487254311
"PLEKHA3",0.229443375918868,2.40113517358194,1.45811929525478,0.167891146023681,0.31491069259141,-5.63139907064569
"HERC2P2",0.355893828761653,0.606845108179435,1.45788902938854,0.167953609963081,0.314975646394138,-5.28436851798086
"RAD51AP1",-0.226593085572096,2.32306531154814,-1.45773688778059,0.167994891901171,0.315000861102511,-5.66310367629251
"GTPBP10",-0.17416237725915,4.509085177421,-1.45758741761442,0.168035457242665,0.315024724015572,-5.98117286877702
"EIF2AK4",-0.177761607734725,3.6135102929717,-1.45728957940491,0.168116313257954,0.315124101511845,-5.87969613752481
"TIMMDC1",-0.132550231452299,6.0519139050346,-1.4569309578673,0.168213713707397,0.315201190661547,-6.09660167105884
"RARS2",-0.11946831103448,6.21537636088074,-1.45685953257744,0.168233118222833,0.315201190661547,-6.1045593048774
"CTNS",-0.467325403727945,-0.261121083641481,-1.45683051125631,0.168241003145612,0.315201190661547,-5.10815747720174
"DYNLL1",-0.119032961884852,7.2506087991467,-1.45664408535507,0.168291661343418,0.315243906598595,-6.14423116608848
"ADAMTS9-AS2",-0.353757245010641,1.93091749885919,-1.45620711234615,0.168410451649821,0.31538724531321,-5.47026523836439
"RAB11FIP5",-0.284201218777032,1.59654043057528,-1.45615757044486,0.168423923950842,0.31538724531321,-5.46368160516274
"PGM1",0.180255337046363,3.67655578470384,1.4542042063636,0.168955835924509,0.316330946280898,-5.87740291588738
"RNA28S5",1.5553514546236,5.89416070940685,1.45396882784722,0.169020025552242,0.316398777361318,-6.07172680974448
"LOC101928063",0.773236321849748,-0.911937653511188,1.45343834484373,0.169164767333885,0.316581940933287,-4.93088053940829
"JUP",-0.408514258493545,-0.411122492132512,-1.45340516306923,0.169173824392328,0.316581940933287,-5.07130960267235
"ZNF268",0.144921839400855,5.59171016167738,1.45284786728095,0.1693260004356,0.316814322243592,-6.07641874053245
"IGSF10",0.596978699114741,-0.392445551475592,1.45219318422917,0.169504915352327,0.317096647731349,-5.04840626387148
"CYTH1",0.476424886642407,-0.334760750788526,1.45191262057494,0.169581637484584,0.317187737152985,-5.03925769926243
"SFSWAP",0.301112694673485,1.26728126154228,1.45133057880016,0.169740893520812,0.317429188368125,-5.43140213229981
"MRPL27",-0.135889509913983,5.55590330878494,-1.4511367879839,0.169793945546628,0.317429188368125,-6.07874191543302
"ENTPD4",-0.20733595261024,3.43067632872212,-1.45113337014663,0.169794881335477,0.317429188368125,-5.83771291033123
"FTH1",-0.157052408349225,7.47394486955995,-1.4506717937052,0.169921298536781,0.317613051576184,-6.16051663995075
"KPNA5",0.16357594699752,4.65743195566873,1.44993579011117,0.170123038898437,0.317937623150242,-6.00952718193055
"MIPEPP3",0.516474760089163,-0.636768923426829,1.44970688165359,0.170185824038668,0.318002441350986,-5.03925402896075
"PPP2R2B",-0.19783515855894,4.93284638119566,-1.44935718169351,0.170281777310869,0.318129204564932,-6.04041069380918
"PSMD11",-0.129492036315874,6.8516749625474,-1.44907138228636,0.170360230628048,0.318223237006767,-6.14105424983495
"UQCR10",0.117685498591989,7.67808690938486,1.44848168340453,0.170522201228269,0.318473218204174,-6.16801796981662
"TBC1D20",0.18167907185021,3.51158623639444,1.44813649570693,0.170617072425671,0.318597820390907,-5.85366141730989
"ECT2L",0.422143195625705,0.14733075549042,1.44764201524542,0.170753051951451,0.318799131477086,-5.17166196224076
"ELP6",-0.212703839719781,2.28181003673109,-1.44736807431515,0.170828423208708,0.318887238045156,-5.70503785485622
"CDCA8",0.404621998470711,0.313768591202433,1.44708252786934,0.170907017135429,0.318916324071777,-5.22776046752304
"AQR",-0.124236214304253,6.30761507964683,-1.44691816217781,0.170952270906598,0.318916324071777,-6.12323947048328
"SLC23A1",0.456647390046566,-0.481713377332374,1.44687106421275,0.170965239936503,0.318916324071777,-5.02558123275037
"KIAA1109",0.245249277909348,6.30390562042372,1.44680114069445,0.170984495790645,0.318916324071777,-6.1215232816521
"NFRKB",0.219890266298047,2.84487255442105,1.44679960566198,0.170984918535125,0.318916324071777,-5.75008389621778
"LRP2",0.42587221065007,1.67079191699118,1.44624608692381,0.171137413236989,0.319148149009519,-5.46281443477043
"SBSPON",-0.398084702815472,0.890455154043109,-1.44600353055595,0.171204273406061,0.319220227032952,-5.31433625190753
"PRMT1",-0.259657453054645,1.69504821727324,-1.44559465949449,0.171317027229318,0.319363516317179,-5.53227630319676
"MIR1296",-0.354959042769775,0.12935960124862,-1.44552020198306,0.171337566946058,0.319363516317179,-5.18763762508816
"UMAD1",0.18203554768483,3.38481695233806,1.44478981421382,0.17153915938933,0.319651038296236,-5.84364302528465
"MIS12",-0.150739026636722,4.53983101043478,-1.4446733812075,0.17157131404507,0.319651038296236,-6.0127180890693
"SLC7A14",-0.98762730004977,-1.15863502547033,-1.44457763531391,0.171597759423821,0.319651038296236,-4.84480106438727
"BTF3",0.160763058425253,7.0377604954018,1.44455210181661,0.171604812446945,0.319651038296236,-6.15148290649335
"UNC45A",-0.288804270323866,0.931602841565141,-1.44424901245552,0.171688552172072,0.319754387159178,-5.37554692703077
"NCBP2-AS2",0.473429875299019,-0.363827154574388,1.44399474055584,0.171758830549383,0.319832635592696,-5.05611100263847
"PDE7A",0.178997665638539,4.67526003416505,1.44387165001395,0.171792860244749,0.319843370603747,-6.01438561133095
"NDUFB11",0.329727056819308,1.88310641877007,1.44339072392392,0.171925871318975,0.320005756757722,-5.58995241565259
"KCNMB2",-0.339555673462176,0.966361126727901,-1.44334355909913,0.171938920450513,0.320005756757722,-5.36115881618143
"CSTF1",-0.139891086065148,5.10610968644339,-1.44324960404252,0.17196491753656,0.320005756757722,-6.05933292745896
"LINC01057",-0.437095166622126,-0.235819898839269,-1.44299629961042,0.172035022457765,0.320083576805667,-5.11639034924757
"LZTFL1",0.163552407052736,6.28909246581941,1.44267064193813,0.172125186991326,0.320198687488713,-6.12581852620966
"C12orf66",-0.334741769692642,0.416059698132259,-1.44255374977572,0.172157560424501,0.320206271164308,-5.22218905162451
"TMEM169",0.340708415990825,1.01605103054656,1.44231531656783,0.172223610546719,0.32027647936675,-5.42310428604343
"CEP83",0.320511568648124,4.35095131028414,1.44193289004506,0.17232959343319,0.320420913455468,-5.99697483903686
"ZNF418",0.256134060239541,1.98964424122208,1.43987403732091,0.172901103597944,0.321430735717815,-5.59467080547527
"FAM110C",-0.369273473083653,1.78830497300438,-1.43949624339981,0.173006145512508,0.321573183741712,-5.41897179379702
"CRX",0.416129508266095,0.275108227502913,1.43935178218947,0.173046325595555,0.321595043593251,-5.15221248440204
"RMI1",0.209770227944596,6.61454444786757,1.43897647504066,0.173150748939572,0.321700016377205,-6.14007938644519
"FAM50A",-0.292694942065658,0.55687095266872,-1.43894442891476,0.173159667705334,0.321700016377205,-5.31255192634375
"RPS18P9",-0.216451531110607,1.79695515815025,-1.43864748917582,0.17324232728911,0.321800751083974,-5.53926830562144
"A2M-AS1",0.585435081331661,-0.573245587942234,1.43831949687977,0.17333366923064,0.321917577714414,-5.07371444565224
"PSMA3",-0.12965563543603,6.62696626639811,-1.43788676861478,0.173454240270494,0.322088641762538,-6.14524792858358
"OCLM",0.563575723435594,0.0402464098030523,1.43771416410565,0.173502352537405,0.322125122446805,-5.10810516018027
"C9orf116",0.311056715107798,0.161338228289225,1.43679333805921,0.17375921405098,0.322549092224555,-5.25355683766919
"RAB18",0.118502710723848,7.70399413910391,1.43635955738474,0.173880325484399,0.322720971491136,-6.18604830947674
"ZDHHC20",-0.179787559433058,4.05410227911762,-1.43587854939692,0.174014704948511,0.322917415742432,-5.95207589604122
"BARD1",0.177045287445428,4.73297464729564,1.43490485461209,0.174286991266024,0.323326693870203,-6.04075437934479
"PCNX",-0.142579693138271,5.83351749207205,-1.434872771179,0.174295969185489,0.323326693870203,-6.11400687601159
"CTSD",0.350906794546705,0.786422827097299,1.43478341585964,0.174320975548083,0.323326693870203,-5.40331275109974
"ARMT1",-0.140296296982573,6.29160303197393,-1.43466088800777,0.174355270201468,0.323337305408032,-6.13385985605417
"BHLHE41",-0.345280863022618,2.27477299461599,-1.4339620200722,0.174550985623177,0.323647215027343,-5.61784214904194
"NET1",0.171992697955369,4.42916740201445,1.4332955087933,0.174737809974909,0.323940540248374,-6.01442798070892
"NCK1-AS1",0.193037729225043,2.87885515551257,1.43301941110714,0.174815249392498,0.324031017547175,-5.77858947612858
"ERLIN1",0.176577717980805,5.26218030177409,1.43290018412018,0.17484869880506,0.32403994033378,-6.08320444303351
"NDRG4",-0.386289340023948,0.964687517811972,-1.43277953200344,0.174882553461772,0.324049611097661,-5.38936449058423
"CIDECP",-0.420168018449051,-0.0619135470639122,-1.43232033010908,0.175011454148007,0.324176827602755,-5.20283997528101
"CCDC37",0.693069862199064,-0.63526115945271,1.43221107318134,0.175042134850331,0.324176827602755,-5.07172896467883
"EIF1AX",-0.138843687093628,5.76197509319138,-1.43217342890508,0.175052706866958,0.324176827602755,-6.11091992885935
"TAF1A-AS1",0.297314223317787,1.71319346129717,1.4321268099784,0.175065800060131,0.324176827602755,-5.54660147867157
"MAT2A",0.148111847921011,5.75684686430968,1.43187996617946,0.17513514113486,0.324252169025209,-6.11404299134945
"STK10",-0.418698347496944,0.183075311589574,-1.43173206879533,0.175176698042067,0.32427605349976,-5.21928582062021
"ZCCHC17",-0.140287184860698,5.31244564978805,-1.43162129620874,0.175207828819612,0.324280633124424,-6.08550625102774
"CYTH3",-0.383904883893998,-0.386906595477159,-1.4314034824017,0.175269055156027,0.324340904030352,-5.07760770694327
"MEAF6",-0.151289587083173,5.39327482118273,-1.43075907806916,0.175450298089944,0.324580245256231,-6.09566233267037
"DENND2A",-0.326877993272002,0.422381170285939,-1.4307396732488,0.175455758238986,0.324580245256231,-5.24837453478282
"RINT1",-0.154321904365219,4.65797581325914,-1.43030468099158,0.175578193914299,0.324673856533598,-6.03673596704402
"FBXL3",0.222521559811783,3.53311933185736,1.43026520587435,0.175589308345818,0.324673856533598,-5.88625029795904
"SAP30",0.36453080723145,0.531055048790915,1.43025409895177,0.175592435665043,0.324673856533598,-5.24179984160425
"FOCAD",0.152059057299788,6.48665426219579,1.42972842897434,0.175740498835017,0.324838676376419,-6.1544612379145
"SLC38A2",-0.272249356375163,5.12326693190021,-1.4296031094397,0.175775812359659,0.324838676376419,-6.07896527319377
"NKIRAS1",0.147454542275161,4.16312852084582,1.42956060880163,0.175787789863355,0.324838676376419,-5.98835820740346
"PRIM2",-0.279527303652565,1.5519671536793,-1.42953006091489,0.175796399269105,0.324838676376419,-5.52811240474752
"LDAH",-0.135120328764299,5.45502595046647,-1.42909013052725,0.175920425093185,0.324944882119694,-6.10103150469223
"WDR55",-0.316291432738557,0.350844609825986,-1.42908712995079,0.175921271269801,0.324944882119694,-5.2644835385059
"DNAJC30",0.348217357609259,0.159123407327496,1.42891911590881,0.175968657415113,0.324944882119694,-5.20216832444039
"WDR78",0.248438033620541,5.06811085362226,1.42891883071067,0.175968737860506,0.324944882119694,-6.07621489276648
"UQCC3",0.530687534697373,-0.846132500855665,1.42828905264512,0.176146452949784,0.325219980678701,-4.97176891935443
"LRP4",-0.176416269975108,3.80747788212463,-1.42778757363425,0.176288070383389,0.32542835309273,-5.94277740382323
"SNRK",0.289140607422653,1.74384817145683,1.42743851317965,0.17638670072601,0.325544887071677,-5.55356438955351
"RHBDF1",-0.376052244240088,0.190197582927493,-1.42736055362579,0.176408735200028,0.325544887071677,-5.19924916949287
"TRPT1",0.361166141667579,0.363304168451621,1.42685364212433,0.176552064361375,0.325756262891458,-5.27865839544725
"ICK",-0.17679370901615,3.97340323540142,-1.42672161067381,0.176589412113897,0.325772055344124,-5.9572560481207
"GTF2IP20",0.431733628517547,-0.788064673994038,1.42618863082402,0.176740242916883,0.325997161996325,-5.05558928042452
"ING4",0.232540242325538,2.65153391093013,1.42590864634678,0.176819520076683,0.326090236177924,-5.75335020703824
"FAM185A",0.595208661060767,0.0948922391774967,1.42559525077826,0.17690829256365,0.32620078843902,-5.15118127908312
"TBC1D8",0.266076728267956,1.7386766058435,1.42542907896457,0.176955377436869,0.326234449507268,-5.57115749691305
"TMCO1",-0.108358101978015,7.67332545144541,-1.42496240175393,0.177087666334912,0.32642515592863,-6.19874963126365
"PXDC1",-0.588468217912076,-0.047521428926604,-1.42469217010311,0.177164306386146,0.326513239587236,-5.14244540803962
"LOC257396",0.422577184811053,-0.591539650708227,1.42430506077598,0.177274141946628,0.326662463811764,-5.07729284893708
"ZSCAN18",0.192445639144362,2.04037107828838,1.42414811759998,0.177318687955844,0.326691350196732,-5.62809975997999
"C11orf95",-0.267724158941691,1.52653319191559,-1.42331029568738,0.177556648613806,0.327076515662352,-5.52443385281649
"FAM86C2P",-0.252301526280076,0.966922333663123,-1.42313923580745,0.177605266118164,0.327112824119977,-5.38420443671184
"LOC441204",0.277849692843223,1.20972418143656,1.42198574083551,0.177933393333742,0.327599053696776,-5.44843557255758
"RNF44",0.278468062647941,1.09702026366224,1.4219146081908,0.177953644431195,0.327599053696776,-5.42397818042471
"CTSA",-0.230423698992069,1.74892064973439,-1.4219059351244,0.177956113739315,0.327599053696776,-5.58878469203557
"C2orf42",-0.197875156754526,2.79185582518804,-1.42159019556784,0.178046027284992,0.327674016752315,-5.76769233902066
"RELL1",-0.141993527181077,5.28630657824868,-1.4215595788268,0.178054748056732,0.327674016752315,-6.09592318654244
"LOC100507053",-0.550297026368496,-0.502040087849297,-1.42138094602688,0.178105636301638,0.327714370795014,-5.01997571551555
"PLEKHA4",0.419512541824358,-0.00665058730537448,1.4210805613606,0.178191235968357,0.327736629099879,-5.16655679756714
"SEC61A1",-0.227651078800425,2.84722741803986,-1.42105011902695,0.17819991292812,0.327736629099879,-5.78056839202641
"CCDC127",0.156862207099592,3.92732283266876,1.4209803197057,0.178219809109212,0.327736629099879,-5.96217680879999
"TIMM21",0.127197464196988,6.0547729676125,1.42093200526939,0.178233582138623,0.327736629099879,-6.14416502705571
"RMRP",0.380014141444484,-0.322122462527337,1.41986310078492,0.178538521392246,0.328210473102215,-5.12741034718994
"LVRN",0.616435666545932,-0.752763701053142,1.41978107330909,0.178561940224068,0.328210473102215,-4.98398916898948
"TMEM127",-0.25999881218926,1.59531371315721,-1.41972382586938,0.178578285868711,0.328210473102215,-5.56424545232281
"KCNT2",0.257663887655278,2.77688182631135,1.41848143174799,0.178933327733781,0.328775349081714,-5.79746256352783
"CCDC84",-0.216213394350239,2.5447334931194,-1.41837296564148,0.178964352104102,0.328775349081714,-5.72181805079596
"PTPN12",-0.156805794856244,5.03519495727847,-1.41834344998422,0.178972795187642,0.328775349081714,-6.07644175903251
"NKAP",-0.207917848192725,2.50910563292469,-1.41764572524925,0.179172478600715,0.329088746606993,-5.71876637832605
"PDZRN3",0.223601119855728,2.29138693148897,1.41710656900493,0.179326907394801,0.32929036025095,-5.68874461412803
"MKLN1",0.228998651031006,8.10072284299672,1.41703623531172,0.17934706098055,0.32929036025095,-6.21867398867277
"PCYOX1L",0.258801512829215,1.33897389253348,1.41689325172604,0.179388037628228,0.32929036025095,-5.50699752884119
"TSPAN11",0.225324432922523,2.22355421269707,1.41672710503588,0.179435662170674,0.32929036025095,-5.70805524040753
"PIWIL2",0.454966291272137,0.276911934102815,1.41671773507526,0.179438348302656,0.32929036025095,-5.19651156159838
"SLC6A16",-0.362315142209254,0.155440222818657,-1.41665321866642,0.179456844438636,0.32929036025095,-5.24133778130177
"DAW1",-0.15320126415091,6.7083192026851,-1.41623128238852,0.179577847827899,0.329458969847682,-6.17683629781595
"STK25",-0.360376359791886,0.37133234015194,-1.41606339150789,0.17962601457358,0.329460513597986,-5.26469033224183
"COQ5",0.155223489254301,3.6866511595726,1.41602539002336,0.179636918425201,0.329460513597986,-5.95340591208175
"FNDC5",0.338089985094578,1.64351464507197,1.41587937522695,0.17967881988189,0.329483961397419,-5.59496559712123
"DLEC1",0.77964457571154,-1.63919429599015,1.41569726382263,0.17973109122863,0.329526414183925,-4.95931487585841
"EFR3B",0.169081991143303,3.87051955936286,1.41545388302885,0.179800968366683,0.329601127172751,-6.0054284298317
"RPL10",0.146655843142045,8.10589193819106,1.41532203256346,0.179838833394373,0.329617142645081,-6.22221945935397
"LOC653602",0.305661535983899,1.09194058127784,1.41501068198147,0.179928273770312,0.329727667365968,-5.38663303077639
"PLA2G12A",0.179152412083118,4.5420986133633,1.41460094757677,0.180046032601558,0.329845995588275,-6.04160194796455
"MICU1",0.169878133879219,5.80833751544932,1.41458317727003,0.180051141282147,0.329845995588275,-6.13996018249765
"ULK2",0.244839635667325,3.14235628968913,1.41435363918668,0.180117140622594,0.329913493571589,-5.8508869413589
